Problem,Operator,Part,TrainingPart,ComputedAnswer,CorrectAnswer,Correct,Rule
4/4:6/3,Div,num,before,12,12,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
4/4:6/3,Div,num,afterTraining,12,12,True,"[{'where': ['num3', 'num1', 'denom2'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
4/4:6/3,Div,denom,before,4,24,False,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '<=', '0.5'], ['(id arg0)=denom1', '>', '0.5'], ['(value arg0)=6', '<=', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5'], ['(value op)=Div', '>', '0.5']], 'which': 0.0, 'how': ""('value', '?arg0')""}]"
4/4:6/3,Div,denom,afterNegativeFeedback,24,24,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
4/4:6/3,Div,denom,afterTraining,24,24,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
3/7+1/7,Add,num,before,7,4,False,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '>', '0.5'], ['(value arg0)=1', '>', '0.5'], ['(id denom1)=denom1', '<=', '0.5']], 'where': ['num3', 'num2', 'denom1']}]"
3/7+1/7,Add,num,afterNegativeFeedback,4,4,True,"[{'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/7+1/7,Add,num,afterTraining,4,4,True,"[{'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/7+1/7,Add,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
3/7+1/7,Add,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/9:7/5,Div,num,before,45,45,True,"[{'where': ['num3', 'num1', 'denom2'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
9/9:7/5,Div,num,afterTraining,63,45,False,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '>', '0.5'], ['(eq (value denom2) (value num1))', '<=', '0.5'], ['(value num1)=9', '>', '0.5'], ['(value denom2)=4', '<=', '0.5']], 'which': 0.0}]"
9/9:7/5,Div,denom,before,63,63,True,"[{'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']]}]"
9/9:7/5,Div,denom,afterTraining,63,63,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
3/3+7/3,Add,num,before,10,10,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=num3', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/3+7/3,Add,num,afterTraining,10,10,True,"[{'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=denom3', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/3+7/3,Add,denom,before,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
3/3+7/3,Add,denom,afterTraining,3,3,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
9/6*8/2,Mult,num,before,72,72,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/6*8/2,Mult,num,afterTraining,72,72,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/6*8/2,Mult,denom,before,81,12,False,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(value denom2)=3', '<=', '0.5'], ['(eq (value arg1) (value arg0))', '<=', '0.5'], ['(value num2)=8', '>', '0.5']], 'which': 0.0, 'where': ['denom3', 'num3', 'num1'], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/6*8/2,Mult,denom,afterNegativeFeedback,12,12,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id arg0)=num2', '<=', '0.5']], 'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
9/6*8/2,Mult,denom,afterTraining,12,12,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']]}]"
5/4-4/4,Sub,num,before,1,1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
5/4-4/4,Sub,num,afterTraining,1,1,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
5/4-4/4,Sub,denom,before,4,4,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
5/4-4/4,Sub,denom,afterTraining,4,4,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/4+5/4,Add,num,before,20,7,False,"[{'when': [['(value op)=Add', '>', '0.5'], ['(value arg0)=1', '<=', '0.5'], ['(value denom2)=4', '>', '0.5']], 'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
2/4+5/4,Add,num,afterNegativeFeedback,7,7,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(value denom3)=', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/4+5/4,Add,num,afterTraining,7,7,True,"[{'when': [['(value op)=Add', '>', '0.5'], ['(id arg0)=num3', '<=', '0.5']], 'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/4+5/4,Add,denom,before,4,4,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/4+5/4,Add,denom,afterTraining,4,4,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
7/4:5/4,Div,num,before,28,28,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
7/4:5/4,Div,num,afterTraining,28,28,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
7/4:5/4,Div,denom,before,20,20,True,"[{'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0, 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=num3', '<=', '0.5'], ['(id arg0)=num2', '>', '0.5'], ['(value num3)=1', '<=', '0.5']], 'where': ['denom3', 'num2', 'denom1']}]"
7/4:5/4,Div,denom,afterTraining,20,20,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
8/2:8/3,Div,num,before,16,24,False,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(value denom2)=3', '>', '0.5']]}]"
8/2:8/3,Div,num,afterNegativeFeedback,24,24,True,"[{'where': ['num3', 'num1', 'denom2'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Div', '>', '0.5']]}]"
8/2:8/3,Div,num,afterTraining,24,24,True,"[{'where': ['num3', 'num1', 'denom2'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '>', '0.5'], ['(value op)=Sub', '<=', '0.5']], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'which': 0.0}]"
8/2:8/3,Div,denom,before,16,16,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(id num2)=num2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
8/2:8/3,Div,denom,afterTraining,16,16,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(id arg1)=denom2', '<=', '0.5'], ['(id sel)=denom3', '>', '0.5'], ['(id arg0)=denom2', '<=', '0.5'], ['(value num3)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['denom3', 'num2', 'denom1']}]"
7/6-3/6,Sub,num,before,4,4,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
7/6-3/6,Sub,num,afterTraining,4,4,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
7/6-3/6,Sub,denom,before,6,6,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
7/6-3/6,Sub,denom,afterTraining,6,6,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/7-8/7,Sub,num,before,-6,-6,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/7-8/7,Sub,num,afterTraining,-6,-6,True,"[{'which': 0.0, 'when': [['(value op)=Sub', '>', '0.5']], 'how': ""('Subtract', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num1', 'num2']}]"
2/7-8/7,Sub,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
2/7-8/7,Sub,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
6/8*5/9,Mult,num,before,30,30,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id arg1)=denom1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
6/8*5/9,Mult,num,afterTraining,30,30,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id arg1)=denom1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
6/8*5/9,Mult,denom,before,72,72,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']]}]"
6/8*5/9,Mult,denom,afterTraining,72,72,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id num3)=num3', '>', '0.5'], ['(value denom2)=1', '<=', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))""}]"
3/5*5/9,Mult,num,before,15,15,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
3/5*5/9,Mult,num,afterTraining,15,15,True,"[{'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id denom1)=denom1', '>', '0.5']], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'where': ['num3', 'num2', 'num1']}]"
3/5*5/9,Mult,denom,before,45,45,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(value denom3)=', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']]}]"
3/5*5/9,Mult,denom,afterTraining,45,45,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(eq (value num1) (value num3))', '<=', '0.5'], ['(id denom1)=denom1', '<=', '0.5'], ['(id denom3)=denom3', '<=', '0.5'], ['(value denom2)=1', '<=', '0.5']]}]"
7/4+4/4,Add,num,before,11,11,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(id sel)=num3', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/4+4/4,Add,num,afterTraining,11,11,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(id denom3)=denom3', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
7/4+4/4,Add,denom,before,4,4,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
7/4+4/4,Add,denom,afterTraining,4,4,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
2/7+1/7,Add,num,before,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(id denom3)=denom3', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
2/7+1/7,Add,num,afterTraining,3,3,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '>', '0.5'], ['(id num2)=num2', '<=', '0.5']]}]"
2/7+1/7,Add,denom,before,7,7,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
2/7+1/7,Add,denom,afterTraining,7,7,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
5/6*3/5,Mult,num,before,18,15,False,"[{'where': ['num3', 'denom1', 'num2'], 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '<=', '0.5'], ['(id arg0)=denom1', '>', '0.5'], ['(eq (value denom2) (value num1))', '>', '0.5']], 'which': 0.0}]"
5/6*3/5,Mult,num,afterNegativeFeedback,15,15,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '<=', '0.5']]}]"
5/6*3/5,Mult,num,afterTraining,15,15,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '<=', '0.5']]}]"
5/6*3/5,Mult,denom,before,30,30,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id arg1)=denom1', '>', '0.5'], ['(id arg0)=denom2', '>', '0.5']]}]"
5/6*3/5,Mult,denom,afterTraining,30,30,True,"[{'where': ['denom3', 'denom2', 'denom1'], 'which': 0.0, 'how': ""('Multiply', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(id arg0)=denom1', '<=', '0.5'], ['(value op)=Add', '<=', '0.5'], ['(value op)=Mult', '>', '0.5'], ['(id num1)=num1', '>', '0.5'], ['(id num2)=num2', '>', '0.5']]}]"
1/4+5/4,Add,num,before,6,6,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))"", 'when': [['(value op)=Add', '>', '0.5'], ['(id num2)=num2', '<=', '0.5']]}]"
1/4+5/4,Add,num,afterTraining,6,6,True,"[{'where': ['num3', 'num2', 'num1'], 'which': 0.0, 'when': [['(value op)=Add', '>', '0.5'], ['(value denom3)=', '>', '0.5']], 'how': ""('Add', ('value', '?arg0'), ('value', '?arg1'))""}]"
1/4+5/4,Add,denom,before,4,4,True,"[{'where': ['denom3', 'denom1'], 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Div', '<=', '0.5'], ['(value op)=Mult', '<=', '0.5']], 'how': ""('value', '?arg0')"", 'which': 0.0}]"
1/4+5/4,Add,denom,afterTraining,4,4,True,"[{'where': ['denom3', 'denom1'], 'which': 0.0, 'how': ""('value', '?arg0')"", 'when': [['(eq (value arg0) (value denom2))', '>', '0.5'], ['(value op)=Mult', '<=', '0.5'], ['(value op)=Div', '<=', '0.5']]}]"
